County Name,Furthest West Longitude,Furthest East Longitude
Baringo,35.52292,36.49007
Isiolo,36.8645,39.46248
Kajiado,35.9962,37.93746
Kiambu,36.49081,37.42107
Laikipia,36.22567,37.39565
Machakos,36.8783,37.86813
Marsabit,36.04948,39.34589
Murang'a,36.70577,37.42107
Nairobi,36.66348,37.1037
Nakuru,35.4139,36.60011
Narok,34.59016,36.34778
Nyandarua,36.20079,36.73668
Samburu,36.28931,38.07994
Turkana,33.99209,36.72389
